iter	RMSE
344	799.624955
345	799.4394329
346	799.2482201
347	799.024364
348	798.921455
349	798.7820852
350	798.6140367
351	798.3292667
352	798.2610559
353	798.0960549
354	797.8878452
355	797.7449464
356	797.5469959
357	797.2874549
358	797.0515912
359	796.8074188
360	796.7394399
361	796.5305405
362	796.3528377
363	796.2513048
364	795.9995207
365	795.8700632
366	795.7191898
367	795.5298301
368	795.2865122
369	795.0057375
370	794.8664988
371	794.7427393
372	794.5334006
373	794.301152
374	794.1349595
375	793.9917717
376	793.8449743
377	793.6611053
378	793.4732419
379	793.2646394
380	793.0060287
381	792.7960353
382	792.7011222
383	792.5361487
384	792.369079
385	792.2900174
386	792.1627142
387	792.0244443
388	791.8166919
389	791.6950037
390	791.5290033
391	791.356096
392	791.1701973
393	791.0395091
394	790.9348198
395	790.8048862
396	790.7104061
397	790.5126768
398	790.3417207
399	790.1343191
400	789.903703
401	789.7281996
402	789.5239083
403	789.393635
404	789.2035858
405	789.0341482
406	788.8744567
407	788.7636665
408	788.5734044
409	788.3828919
410	788.1956135
411	788.0612752
412	787.8596966
413	787.6277101
414	787.5515713
415	787.3726767
416	787.2436292
417	787.1521255
418	786.9051383
419	786.7163468
420	786.5608049
421	786.4240295
422	786.3053012
423	786.172651
424	785.9449878
425	785.7383777
426	785.5429869
427	785.4534073
428	785.2791168
429	785.1052386
430	784.9625421
431	784.6248037
432	784.4996428
433	784.3122824
434	784.1288069
435	783.9444107
436	783.7282023
437	783.5056677
438	783.3342782
439	783.2599956
440	783.1169227
441	782.8634914
442	782.6088224
443	782.4345655
444	782.2255132
445	782.0183282
446	781.8532703
447	781.7133674
448	781.5523851
449	781.4273684
450	781.2687322
451	781.0114244
452	780.8637232
453	780.7874035
454	780.6296646
455	780.5173302
456	780.3093104
457	780.1287793
458	779.9824166
459	779.8222211
460	779.6438343
461	779.5379726
462	779.3479708
463	779.2769063
464	779.2169498
465	779.0688639
466	778.9896863
467	778.8305296
468	778.6998915
469	778.5753794
470	778.3773527
471	778.1877723
472	778.0248065
473	777.8525207
474	777.6905363
475	777.5320317
476	777.3810708
477	777.1828566
478	777.1000226
479	776.9157193
480	776.8801341
481	776.677382
482	776.6150995
483	776.4445648
484	776.2964822
485	776.0723688
486	775.8542491
487	775.6719923
488	775.5788788
489	775.4457084
490	775.2638419
491	775.1667233
492	775.0671047
493	774.8227464
494	774.7138925
495	774.6355531
496	774.4598109
497	774.3351389
498	774.1320359
499	774.0210793
