iter	Passed	Remaining
190	466	1977
191	468	1971
192	470	1968
193	472	1963
194	474	1960
195	477	1956
196	480	1956
197	481	1951
198	483	1947
199	485	1941
200	488	1940
201	490	1938
202	492	1933
203	495	1932
204	497	1930
205	500	1927
206	502	1923
207	504	1919
208	505	1914
209	508	1913
210	510	1908
211	512	1906
212	515	1906
213	517	1901
214	519	1897
215	522	1894
216	523	1889
217	525	1886
218	528	1883
219	529	1878
220	531	1874
221	533	1871
222	536	1869
223	539	1867
224	541	1865
225	543	1861
226	546	1861
227	548	1857
228	550	1852
229	551	1847
230	553	1843
231	556	1842
232	558	1837
233	559	1833
234	561	1828
235	564	1826
236	566	1823
237	567	1818
238	570	1815
239	572	1811
240	574	1808
241	575	1804
242	577	1799
243	580	1797
244	582	1794
245	585	1794
246	587	1789
247	590	1789
248	592	1786
249	595	1786
250	597	1784
251	600	1782
252	602	1779
253	604	1775
254	606	1772
255	609	1770
256	611	1766
257	613	1764
258	615	1762
259	617	1758
260	620	1757
261	622	1753
262	624	1751
263	627	1748
264	629	1744
265	630	1740
266	632	1737
267	635	1734
268	636	1730
269	638	1726
270	640	1722
271	642	1719
272	645	1718
273	647	1716
274	649	1712
275	651	1707
276	653	1704
277	656	1704
278	658	1702
279	661	1702
280	664	1699
281	666	1696
282	669	1695
283	671	1694
284	673	1689
285	675	1685
286	677	1683
287	680	1682
288	682	1679
289	684	1676
290	686	1673
291	688	1668
292	691	1667
293	693	1665
294	695	1662
295	697	1658
296	700	1657
297	701	1653
298	703	1649
299	705	1646
300	708	1645
301	710	1641
302	712	1637
303	714	1635
304	715	1631
305	718	1629
306	721	1629
307	723	1625
308	726	1625
309	729	1623
310	731	1620
311	733	1617
312	735	1614
313	737	1611
314	739	1608
315	742	1606
316	744	1603
317	746	1601
318	750	1601
319	751	1597
320	754	1596
321	756	1593
322	759	1591
323	761	1588
324	763	1585
325	765	1583
326	767	1580
327	770	1578
328	772	1575
329	774	1572
330	776	1569
331	778	1566
332	780	1562
333	781	1558
334	783	1555
335	787	1555
336	788	1552
337	791	1550
338	793	1547
339	796	1545
340	798	1543
341	801	1541
342	803	1538
343	805	1535
344	806	1531
345	810	1531
346	812	1528
347	814	1526
348	817	1524
349	820	1523
350	822	1521
351	824	1517
352	826	1514
353	827	1510
354	829	1507
355	832	1506
356	834	1502
357	836	1500
358	838	1497
359	841	1495
360	843	1493
361	845	1490
362	847	1487
363	850	1485
364	852	1482
365	854	1479
366	856	1477
367	859	1475
368	861	1473
369	862	1469
370	865	1466
371	867	1464
372	870	1463
373	873	1462
374	876	1460
375	878	1457
376	880	1455
377	882	1452
378	884	1449
379	886	1446
380	889	1444
381	892	1443
382	893	1440
383	896	1437
384	898	1435
385	901	1433
386	903	1431
387	906	1430
388	908	1427
389	910	1424
390	913	1422
391	915	1419
392	917	1417
393	919	1413
394	921	1411
395	923	1409
396	926	1407
397	928	1403
398	930	1402
399	932	1399
400	935	1396
401	937	1394
402	939	1392
403	942	1390
404	945	1388
405	947	1386
406	950	1384
407	952	1381
408	954	1378
409	956	1376
410	958	1373
411	960	1370
412	962	1367
413	963	1364
414	965	1361
415	968	1360
416	971	1357
417	973	1355
418	975	1352
419	978	1351
420	980	1348
421	983	1346
422	985	1343
423	987	1341
424	990	1340
425	993	1338
426	995	1335
427	997	1332
428	999	1330
429	1002	1328
430	1004	1326
431	1007	1324
432	1009	1321
433	1011	1318
434	1013	1316
435	1015	1313
436	1017	1310
437	1019	1307
438	1021	1305
439	1023	1302
440	1024	1299
441	1027	1296
442	1029	1294
443	1031	1291
444	1034	1290
445	1036	1287
446	1038	1285
447	1040	1282
448	1043	1280
449	1045	1277
450	1047	1275
451	1049	1272
452	1051	1270
453	1053	1267
454	1055	1264
455	1059	1263
456	1060	1260
457	1062	1257
458	1064	1254
459	1067	1252
460	1068	1249
461	1071	1247
462	1073	1245
463	1076	1243
464	1078	1240
465	1081	1239
466	1083	1237
467	1086	1234
468	1087	1231
469	1089	1228
470	1092	1226
471	1095	1225
472	1097	1222
473	1098	1219
474	1101	1216
475	1103	1214
476	1105	1212
477	1107	1209
478	1110	1207
479	1112	1205
480	1115	1203
481	1118	1201
482	1120	1199
483	1122	1196
484	1124	1194
485	1127	1192
486	1131	1192
487	1133	1189
488	1135	1186
489	1138	1184
490	1140	1182
491	1143	1180
492	1145	1177
493	1147	1175
494	1149	1172
495	1151	1170
496	1154	1168
497	1156	1166
498	1158	1162
499	1160	1160
500	1163	1158
501	1165	1156
502	1167	1153
503	1169	1150
504	1171	1148
505	1173	1145
506	1175	1142
507	1178	1141
508	1180	1139
509	1182	1136
510	1185	1134
511	1188	1132
512	1190	1130
513	1192	1127
514	1195	1126
515	1198	1123
516	1200	1121
517	1202	1119
518	1205	1117
519	1207	1114
520	1209	1112
521	1211	1109
522	1213	1107
523	1215	1104
524	1217	1101
525	1220	1100
526	1223	1097
527	1225	1095
528	1228	1093
529	1230	1091
530	1232	1088
531	1235	1086
532	1237	1084
533	1240	1082
534	1241	1079
535	1243	1076
536	1246	1074
537	1248	1072
538	1250	1069
539	1253	1067
540	1255	1065
541	1257	1062
542	1259	1060
543	1262	1058
544	1265	1056
545	1267	1054
546	1269	1051
547	1271	1049
548	1274	1046
549	1276	1044
550	1278	1041
551	1280	1039
552	1283	1037
553	1284	1034
554	1286	1031
555	1289	1029
556	1291	1027
557	1293	1024
558	1297	1023
559	1299	1021
560	1302	1019
561	1305	1017
562	1307	1014
563	1309	1012
564	1311	1010
565	1314	1007
566	1316	1005
567	1319	1003
568	1321	1001
569	1323	998
570	1326	996
571	1329	994
572	1331	992
573	1334	990
574	1336	987
575	1338	985
576	1341	983
577	1345	982
578	1347	979
579	1349	977
580	1351	975
581	1353	972
582	1356	969
583	1358	967
584	1360	965
585	1362	962
586	1364	959
587	1365	957
588	1367	954
589	1369	952
590	1372	949
591	1374	947
592	1376	945
593	1379	942
594	1381	940
595	1383	937
596	1386	936
597	1390	934
598	1393	932
599	1395	930
600	1398	928
601	1399	925
602	1401	922
603	1403	920
604	1405	917
605	1408	915
606	1410	913
607	1412	910
608	1414	908
609	1416	905
610	1418	903
611	1420	900
612	1422	898
613	1425	896
614	1427	893
615	1429	890
616	1431	888
617	1433	886
618	1436	884
619	1438	881
620	1440	879
621	1443	876
622	1444	874
623	1446	871
624	1449	869
625	1451	866
626	1452	864
627	1454	861
628	1457	859
629	1459	857
630	1460	854
631	1462	851
632	1464	849
633	1467	846
634	1469	844
635	1471	842
636	1474	840
637	1476	838
638	1479	835
639	1481	833
640	1484	831
641	1486	828
642	1488	826
643	1492	824
644	1494	822
645	1496	820
646	1498	817
647	1501	815
648	1504	813
649	1506	811
650	1509	809
651	1511	806
652	1514	804
653	1516	802
654	1519	800
655	1521	797
656	1523	795
657	1526	793
658	1528	790
659	1530	788
660	1533	786
661	1535	784
662	1539	782
663	1541	780
664	1543	777
665	1546	775
666	1547	772
667	1550	770
668	1552	768
669	1555	766
670	1558	763
671	1560	761
672	1563	759
673	1565	757
674	1568	755
675	1571	753
676	1573	750
677	1576	748
678	1578	746
679	1581	744
680	1583	741
681	1586	739
682	1588	737
683	1590	734
684	1592	732
685	1595	730
686	1597	727
687	1600	725
688	1602	723
689	1605	721
690	1607	718
691	1610	716
692	1612	714
693	1613	711
694	1615	708
695	1618	706
696	1621	704
697	1624	702
698	1626	700
699	1628	697
700	1630	695
701	1632	693
702	1634	690
703	1637	688
704	1639	685
705	1641	683
706	1643	681
707	1646	679
708	1648	676
709	1651	674
710	1653	672
711	1655	669
712	1657	667
713	1659	664
714	1662	662
715	1665	660
716	1667	658
717	1670	656
718	1672	653
719	1674	651
720	1677	649
721	1679	646
722	1682	644
723	1684	642
724	1687	639
725	1689	637
726	1691	635
727	1695	633
728	1697	631
729	1700	628
730	1702	626
731	1704	624
732	1707	621
733	1709	619
734	1711	617
735	1714	614
736	1716	612
737	1718	610
738	1720	607
739	1721	605
740	1723	602
741	1725	599
742	1727	597
743	1728	594
744	1730	592
745	1732	589
746	1734	587
747	1737	585
748	1740	583
749	1742	580
750	1744	578
751	1746	575
752	1749	573
753	1752	571
754	1754	569
755	1756	566
756	1758	564
757	1760	561
758	1762	559
759	1764	557
760	1767	555
761	1769	552
762	1771	550
763	1773	547
764	1776	545
765	1778	543
766	1780	540
767	1782	538
768	1785	536
769	1788	534
770	1791	532
771	1793	529
772	1795	527
773	1797	524
774	1799	522
775	1802	520
776	1804	517
777	1806	515
778	1808	512
779	1810	510
780	1812	508
781	1813	505
782	1815	503
783	1818	500
784	1820	498
785	1822	496
786	1825	493
787	1827	491
788	1830	489
789	1832	487
790	1834	484
791	1836	482
792	1838	479
793	1840	477
794	1842	475
795	1845	473
796	1848	470
797	1850	468
798	1852	465
799	1853	463
800	1856	461
801	1858	458
802	1861	456
803	1862	454
804	1864	451
805	1866	449
806	1868	446
807	1870	444
808	1872	442
809	1874	439
810	1877	437
811	1879	435
812	1881	432
813	1884	430
814	1887	428
815	1889	426
816	1892	423
817	1894	421
818	1896	419
819	1898	416
820	1900	414
821	1902	411
822	1903	409
823	1906	407
824	1908	404
825	1911	402
826	1914	400
827	1917	398
828	1919	395
829	1922	393
830	1925	391
831	1927	389
832	1930	386
833	1932	384
834	1934	382
835	1936	379
836	1938	377
837	1940	375
838	1942	372
839	1944	370
840	1946	367
841	1949	365
842	1951	363
843	1953	361
844	1955	358
845	1958	356
846	1960	354
847	1962	351
848	1964	349
849	1967	347
850	1969	344
851	1971	342
852	1973	340
853	1975	337
854	1977	335
855	1980	333
856	1982	330
857	1984	328
858	1986	326
859	1989	323
860	1991	321
861	1993	319
862	1995	316
863	1997	314
864	2000	312
865	2003	310
866	2005	307
867	2007	305
868	2009	303
869	2012	300
870	2015	298
871	2017	296
872	2020	293
873	2021	291
874	2024	289
875	2026	286
876	2028	284
877	2030	282
878	2031	279
879	2033	277
880	2035	274
881	2037	272
882	2038	270
883	2041	267
884	2043	265
885	2046	263
886	2048	260
887	2050	258
888	2052	256
889	2054	253
890	2056	251
891	2058	249
892	2060	246
893	2062	244
894	2063	242
895	2066	239
896	2069	237
897	2071	235
898	2073	232
899	2077	230
900	2079	228
901	2081	226
902	2085	223
903	2087	221
904	2090	219
905	2092	217
906	2095	214
907	2098	212
908	2100	210
909	2102	207
910	2104	205
911	2106	203
912	2108	200
913	2110	198
914	2113	196
915	2115	194
916	2118	191
917	2121	189
918	2123	187
919	2126	184
920	2129	182
921	2132	180
922	2134	178
923	2137	175
924	2139	173
925	2141	171
926	2143	168
927	2145	166
928	2148	164
929	2151	161
930	2153	159
931	2155	157
932	2157	154
933	2160	152
934	2162	150
935	2164	147
936	2166	145
937	2169	143
938	2171	141
939	2173	138
940	2176	136
941	2178	134
942	2180	131
943	2182	129
944	2184	127
945	2187	124
946	2189	122
947	2192	120
948	2195	117
949	2197	115
950	2199	113
951	2202	111
952	2204	108
953	2206	106
954	2209	104
955	2211	101
956	2213	99
957	2215	97
958	2217	94
959	2220	92
960	2222	90
961	2225	87
962	2227	85
963	2230	83
964	2232	80
965	2236	78
966	2238	76
967	2241	74
968	2244	71
969	2247	69
970	2249	67
971	2252	64
972	2254	62
973	2256	60
974	2259	57
975	2261	55
976	2264	53
977	2266	50
978	2268	48
979	2271	46
980	2273	44
981	2276	41
982	2278	39
983	2281	37
984	2283	34
985	2285	32
986	2288	30
987	2291	27
988	2293	25
989	2295	23
990	2297	20
991	2299	18
992	2302	16
993	2304	13
994	2307	11
995	2310	9
996	2313	6
997	2315	4
998	2318	2
999	2320	0
