iter	Passed	Remaining
208	75	104
209	75	104
210	76	104
211	76	103
212	76	103
213	77	102
214	77	102
215	77	102
216	78	101
217	78	101
218	78	101
219	79	100
220	79	100
221	79	99
222	80	99
223	80	99
224	80	98
225	81	98
226	81	98
227	81	97
228	82	97
229	82	96
230	82	96
231	83	96
232	83	95
233	83	95
234	84	95
235	84	94
236	85	94
237	85	94
238	85	93
239	86	93
240	86	93
241	87	92
242	87	92
243	87	92
244	88	91
245	88	91
246	88	90
247	89	90
248	89	90
249	89	89
250	90	89
251	90	89
252	91	88
253	91	88
254	91	88
255	92	87
256	92	87
257	92	87
258	93	86
259	93	86
260	93	86
261	94	85
262	94	85
263	95	84
264	95	84
265	95	84
266	96	83
267	96	83
268	96	83
269	97	82
270	97	82
271	97	82
272	98	81
273	98	81
274	98	80
275	99	80
276	99	80
277	99	79
278	100	79
279	100	79
280	101	78
281	101	78
282	101	78
283	102	77
284	102	77
285	102	77
286	103	76
287	103	76
288	103	75
289	104	75
290	104	75
291	105	74
292	105	74
293	105	74
294	106	73
295	106	73
296	107	73
297	107	72
298	107	72
299	108	72
300	108	71
301	108	71
302	109	70
303	109	70
304	109	70
305	110	69
306	110	69
307	111	69
308	111	68
309	111	68
310	112	68
311	112	67
312	113	67
313	113	67
314	113	66
315	114	66
316	114	66
317	114	65
318	115	65
319	115	65
320	115	64
321	116	64
322	116	63
323	116	63
324	117	63
325	117	62
326	118	62
327	118	62
328	118	61
329	119	61
330	119	61
331	119	60
332	120	60
333	120	59
334	120	59
335	121	59
336	121	58
337	121	58
338	122	58
339	122	57
340	122	57
341	123	56
342	123	56
343	123	56
344	124	55
345	124	55
346	125	55
347	125	54
348	125	54
349	126	54
350	126	53
351	126	53
352	127	52
353	127	52
354	127	52
355	128	51
356	128	51
357	129	51
358	129	50
359	129	50
360	130	50
361	130	49
362	131	49
363	131	49
364	131	48
365	132	48
366	132	48
367	132	47
368	133	47
369	133	46
370	133	46
371	134	46
372	134	45
373	134	45
374	135	45
375	135	44
376	136	44
377	136	44
378	136	43
379	137	43
380	137	42
381	137	42
382	138	42
383	138	41
384	138	41
385	139	41
386	139	40
387	140	40
388	140	40
389	140	39
390	141	39
391	141	38
392	141	38
393	142	38
394	142	37
395	142	37
396	143	37
397	143	36
398	143	36
399	144	36
400	144	35
401	145	35
402	145	34
403	145	34
404	146	34
405	146	33
406	146	33
407	147	33
408	147	32
409	147	32
410	148	32
411	148	31
412	148	31
413	149	31
414	149	30
415	149	30
416	150	29
417	150	29
418	150	29
419	151	28
420	151	28
421	152	28
422	152	27
423	152	27
424	153	27
425	153	26
426	153	26
427	153	25
428	154	25
429	154	25
430	155	24
431	155	24
432	155	24
433	156	23
434	156	23
435	156	23
436	157	22
437	157	22
438	158	21
439	158	21
440	158	21
441	159	20
442	159	20
443	159	20
444	160	19
445	160	19
446	160	19
447	161	18
448	161	18
449	162	18
450	162	17
451	162	17
452	163	16
453	163	16
454	163	16
455	164	15
456	164	15
457	164	15
458	165	14
459	165	14
460	165	14
461	166	13
462	166	13
463	167	12
464	167	12
465	167	12
466	168	11
467	168	11
468	168	11
469	169	10
470	169	10
471	169	10
472	170	9
473	170	9
474	170	8
475	171	8
476	171	8
477	171	7
478	172	7
479	172	7
480	173	6
481	173	6
482	173	6
483	174	5
484	174	5
485	174	5
486	175	4
487	175	4
488	175	3
489	176	3
490	176	3
491	176	2
492	177	2
493	177	2
494	177	1
495	178	1
496	178	1
497	179	0
498	179	0
499	179	0
